Major,Price,Day,Var_porc,Weekly,Monthly,YTD,YoY,Date,date_create,date_update
EURUSD,1.13957,0.00494,-0.43%,0.42%,0.85%,10.01%,5.51%,Jun/06,2025-05-21,2025-05-21
GBPUSD,1.35253,0.00446,-0.33%,0.49%,1.76%,8.04%,6.37%,Jun/06,2025-05-21,2025-05-21
AUDUSD,0.64909,0.00152,-0.23%,0.93%,1.04%,4.87%,-1.34%,Jun/06,2025-05-21,2025-05-21
NZDUSD,0.60147,0.00257,-0.43%,0.90%,0.88%,7.54%,-1.44%,Jun/06,2025-05-21,2025-05-21
USDJPY,144.873,1.321,0.92%,0.56%,0.73%,-7.93%,-7.57%,Jun/06,2025-05-21,2025-05-21
USDCNY,7.18994,0.01371,0.19%,-0.21%,-0.53%,-2.01%,-0.99%,Jun/06,2025-05-21,2025-05-21
USDCHF,0.82247,0.00255,0.31%,-0.03%,-0.21%,-9.36%,-8.25%,Jun/06,2025-05-21,2025-05-21
USDCAD,1.36954,0.00202,0.15%,-0.32%,-1.04%,-4.74%,-0.51%,Jun/06,2025-05-21,2025-05-21
USDMXN,19.1139,0.0441,-0.23%,-1.64%,-2.48%,-8.33%,3.91%,Jun/06,2025-05-21,2025-05-21
USDINR,85.7890,0.0718,-0.08%,0.26%,1.15%,0.25%,2.71%,Jun/06,2025-05-21,2025-05-21
USDBRL,5.56040,0.02790,-0.50%,-2.87%,-3.21%,-10.09%,4.05%,Jun/06,2025-05-21,2025-05-21
USDRUB,78.8500,1.6000,2.07%,1.74%,-2.20%,-30.53%,-11.75%,Jun/06,2025-05-21,2025-05-21
USDKRW,1360.18,4.65,0.34%,-1.65%,-2.73%,-7.99%,-1.44%,Jun/06,2025-05-21,2025-05-21
DXY,99.190,0.449,0.45%,-0.14%,-0.43%,-8.57%,-5.48%,Jun/06,2025-05-21,2025-05-21
USDTRY,39.2141,0.0508,-0.13%,0.02%,1.52%,10.98%,21.12%,Jun/06,2025-05-21,2025-05-21
USDSEK,9.64125,0.07405,0.77%,0.55%,-0.26%,-12.86%,-8.48%,Jun/06,2025-05-21,2025-05-21
USDPLN,3.76235,0.02085,0.56%,0.46%,-0.42%,-8.92%,-5.75%,Jun/06,2025-05-21,2025-05-21
USDNOK,10.11550,0.03949,0.39%,-0.91%,-2.28%,-11.15%,-5.55%,Jun/06,2025-05-21,2025-05-21
USDZAR,17.7788,0.0288,0.16%,-1.19%,-2.56%,-5.69%,-5.88%,Jun/06,2025-05-21,2025-05-21
USDDKK,6.54635,0.02865,0.44%,-0.41%,-0.84%,-9.07%,-5.20%,Jun/06,2025-05-21,2025-05-21
USDSGD,1.28945,0.00349,0.27%,-0.12%,-0.41%,-5.58%,-4.64%,Jun/06,2025-05-21,2025-05-21
USDILS,3.50160,0.00662,0.19%,-0.32%,-2.31%,-3.74%,-6.79%,Jun/06,2025-05-21,2025-05-21
USDHKD,7.84689,0.00061,0.01%,0.08%,1.10%,1.03%,0.43%,Jun/06,2025-05-21,2025-05-21
USDCLP,934.510,3.730,0.40%,-0.95%,-1.27%,-6.02%,1.59%,Jun/06,2025-05-21,2025-05-21
USDPKR,282.135,0.035,0.01%,0.06%,0.34%,1.35%,1.46%,Jun/06,2025-05-21,2025-05-21
USDCZK,21.7237,0.0504,0.23%,-1.32%,-1.43%,-10.70%,-4.76%,Jun/06,2025-05-21,2025-05-21
USDHUF,353.918,1.742,0.49%,-0.54%,-1.09%,-10.89%,-2.34%,Jun/06,2025-05-21,2025-05-21
