Major,Price,Day,Var_porc,Weekly,Monthly,YTD,YoY,Date,date_create,date_update
EURUSD,1.13142,0.00340,0.30%,1.33%,-0.67%,9.23%,4.31%,May/23,2025-05-21,2025-05-21
GBPUSD,1.34458,0.00270,0.20%,1.35%,0.78%,7.40%,5.57%,May/23,2025-05-21,2025-05-21
AUDUSD,0.64364,0.00260,0.40%,0.53%,0.45%,3.99%,-2.89%,May/23,2025-05-21,2025-05-21
NZDUSD,0.59162,0.00150,0.25%,0.61%,-1.25%,5.78%,-3.33%,May/23,2025-05-21,2025-05-21
USDJPY,143.483,0.531,-0.37%,-1.51%,0.58%,-8.81%,-8.55%,May/23,2025-05-21,2025-05-21
USDCNY,7.20053,0.00430,-0.06%,-0.14%,-1.22%,-1.87%,-0.84%,May/23,2025-05-21,2025-05-21
USDCHF,0.82656,0.00290,-0.35%,-1.45%,-0.11%,-8.91%,-9.62%,May/23,2025-05-21,2025-05-21
USDCAD,1.38307,0.00264,-0.19%,-1.02%,-0.15%,-3.80%,1.22%,May/23,2025-05-21,2025-05-21
USDMXN,19.2922,0.0250,-0.13%,-0.92%,-1.53%,-7.47%,15.58%,May/23,2025-05-21,2025-05-21
USDINR,85.9830,0.0089,0.01%,0.45%,0.89%,0.47%,3.52%,May/23,2025-05-21,2025-05-21
USDBRL,5.71780,0.00280,0.05%,0.95%,0.61%,-7.54%,10.63%,May/23,2025-05-21,2025-05-21
USDRUB,79.6750,0.0750,-0.09%,-0.41%,-4.01%,-29.80%,-11.49%,May/22,2025-05-21,2025-05-21
USDKRW,1375.83,6.40,-0.46%,-1.66%,-3.86%,-6.93%,0.70%,May/23,2025-05-21,2025-05-21
DXY,99.646,0.315,-0.31%,-1.43%,0.27%,-8.15%,-4.87%,May/23,2025-05-21,2025-05-21
USDTRY,39.0282,0.1181,0.30%,0.45%,1.78%,10.45%,21.11%,May/23,2025-05-21,2025-05-21
USDSEK,9.60921,0.02500,-0.26%,-1.73%,0.10%,-13.15%,-9.90%,May/23,2025-05-21,2025-05-21
USDPLN,3.75538,0.01260,-0.33%,-1.81%,0.16%,-9.08%,-4.15%,May/23,2025-05-21,2025-05-21
USDNOK,10.16561,0.04270,-0.42%,-2.20%,-2.35%,-10.71%,-3.77%,May/23,2025-05-21,2025-05-21
USDZAR,17.9570,0.0582,-0.32%,-0.41%,-4.38%,-4.74%,-2.51%,May/23,2025-05-21,2025-05-21
USDDKK,6.59253,0.02020,-0.31%,-1.33%,0.58%,-8.43%,-4.16%,May/23,2025-05-21,2025-05-21
USDSGD,1.29002,0.00270,-0.21%,-0.79%,-1.64%,-5.54%,-4.42%,May/23,2025-05-21,2025-05-21
USDILS,3.58539,0.00751,-0.21%,0.90%,-0.94%,-1.43%,-1.89%,May/23,2025-05-21,2025-05-21
USDHKD,7.83019,0.00337,0.04%,0.21%,0.92%,0.82%,0.23%,May/23,2025-05-21,2025-05-21
USDCLP,942.950,0.760,-0.08%,0.38%,0.09%,-5.18%,3.67%,May/22,2025-05-21,2025-05-21
USDPKR,281.676,0.074,-0.03%,-0.03%,-0.07%,1.19%,1.33%,May/23,2025-05-21,2025-05-21
USDCZK,21.9939,0.0800,-0.36%,-1.65%,0.35%,-9.59%,-3.03%,May/23,2025-05-21,2025-05-21
USDHUF,356.515,0.862,-0.24%,-1.95%,-0.06%,-10.24%,0.99%,May/23,2025-05-21,2025-05-21
