Major,Price,Day,Var_porc,Weekly,Monthly,YTD,YoY,Date,date_create,date_update
EURUSD,1.14009,0.00200,-0.17%,0.26%,2.85%,10.06%,6.15%,Jun/10,2025-06-10,2025-06-10
GBPUSD,1.35308,0.00170,-0.12%,0.10%,2.70%,8.08%,6.21%,Jun/10,2025-06-10,2025-06-10
AUDUSD,0.65125,0.00040,-0.06%,0.78%,2.19%,5.22%,-1.44%,Jun/10,2025-06-10,2025-06-10
NZDUSD,0.60380,0.00170,-0.28%,0.55%,3.11%,7.96%,-1.75%,Jun/10,2025-06-10,2025-06-10
USDJPY,144.976,0.387,0.27%,0.70%,-2.35%,-7.86%,-7.72%,Jun/10,2025-06-10,2025-06-10
USDCNY,7.18288,0.00090,0.01%,-0.12%,-0.24%,-2.11%,-1.23%,Jun/10,2025-06-10,2025-06-10
USDCHF,0.82326,0.00130,0.16%,-0.09%,-2.71%,-9.27%,-8.30%,Jun/10,2025-06-10,2025-06-10
USDCAD,1.37094,0.00090,0.07%,-0.08%,-1.90%,-4.65%,-0.33%,Jun/10,2025-06-10,2025-06-10
USDMXN,19.0585,0.0151,0.08%,-0.96%,-2.95%,-8.59%,2.57%,Jun/10,2025-06-10,2025-06-10
USDINR,85.6260,0.0091,-0.01%,-0.10%,0.79%,0.06%,2.43%,Jun/10,2025-06-10,2025-06-10
USDBRL,5.55920,0.00030,0.01%,-1.40%,-2.04%,-10.11%,3.58%,Jun/10,2025-06-10,2025-06-10
USDRUB,79.0000,0.1500,0.19%,-0.32%,-2.47%,-30.39%,-10.78%,Jun/09,2025-06-10,2025-06-10
USDKRW,1356.83,2.50,0.18%,-1.59%,-4.25%,-8.21%,-1.57%,Jun/10,2025-06-10,2025-06-10
DXY,99.174,0.235,0.24%,-0.05%,-1.41%,-8.58%,-5.79%,Jun/10,2025-06-10,2025-06-10
USDTRY,39.3050,0.0314,0.08%,0.48%,1.39%,11.24%,21.37%,Jun/10,2025-06-10,2025-06-10
USDSEK,9.60321,0.00330,0.03%,-0.21%,-2.23%,-13.20%,-8.40%,Jun/10,2025-06-10,2025-06-10
USDPLN,3.74529,0.00480,0.13%,-0.40%,-2.12%,-9.33%,-7.29%,Jun/10,2025-06-10,2025-06-10
USDNOK,10.07709,0.01400,0.14%,-0.83%,-3.60%,-11.48%,-5.74%,Jun/10,2025-06-10,2025-06-10
USDZAR,17.7470,0.0277,0.16%,-0.60%,-2.76%,-5.85%,-4.36%,Jun/10,2025-06-10,2025-06-10
USDDKK,6.54324,0.01110,0.17%,-0.24%,-2.72%,-9.11%,-5.78%,Jun/10,2025-06-10,2025-06-10
USDSGD,1.28745,0.00090,0.07%,-0.21%,-1.50%,-5.73%,-4.85%,Jun/10,2025-06-10,2025-06-10
USDILS,3.48207,0.00920,-0.26%,-1.04%,-2.40%,-4.27%,-6.00%,Jun/10,2025-06-10,2025-06-10
USDHKD,7.84833,0.00060,0.01%,0.04%,0.73%,1.05%,0.46%,Jun/10,2025-06-10,2025-06-10
USDCLP,936.220,1.710,0.18%,-0.31%,-1.07%,-5.85%,1.68%,Jun/09,2025-06-10,2025-06-10
USDPKR,282.200,0.065,0.02%,-0.34%,0.36%,1.37%,1.28%,Jun/10,2025-06-10,2025-06-10
USDCZK,21.7353,0.0280,0.13%,-0.72%,-3.53%,-10.65%,-5.55%,Jun/10,2025-06-10,2025-06-10
USDHUF,352.549,0.576,0.16%,-0.72%,-3.49%,-11.24%,-4.15%,Jun/10,2025-06-10,2025-06-10
