Major,Price,Day,Var_porc,Weekly,Monthly,YTD,YoY,Date,date_create,date_update
EURUSD,1.13197,0.00390,0.35%,1.38%,-0.63%,9.28%,4.36%,May/23,2025-05-21,2025-05-21
GBPUSD,1.34511,0.00320,0.24%,1.39%,0.82%,7.45%,5.61%,May/23,2025-05-21,2025-05-21
AUDUSD,0.64377,0.00270,0.42%,0.55%,0.47%,4.01%,-2.87%,May/23,2025-05-21,2025-05-21
NZDUSD,0.59191,0.00180,0.30%,0.66%,-1.20%,5.83%,-3.29%,May/23,2025-05-21,2025-05-21
USDJPY,143.481,0.533,-0.37%,-1.52%,0.58%,-8.81%,-8.56%,May/23,2025-05-21,2025-05-21
USDCNY,7.19734,0.00750,-0.10%,-0.18%,-1.26%,-1.91%,-0.88%,May/23,2025-05-21,2025-05-21
USDCHF,0.82642,0.00300,-0.36%,-1.46%,-0.13%,-8.92%,-9.64%,May/23,2025-05-21,2025-05-21
USDCAD,1.38249,0.00320,-0.23%,-1.07%,-0.19%,-3.84%,1.18%,May/23,2025-05-21,2025-05-21
USDMXN,19.2827,0.0346,-0.18%,-0.97%,-1.57%,-7.52%,15.53%,May/23,2025-05-21,2025-05-21
USDINR,85.7880,0.1862,-0.22%,0.22%,0.66%,0.25%,3.29%,May/23,2025-05-21,2025-05-21
USDBRL,5.71780,0.00280,0.05%,0.95%,0.61%,-7.54%,10.63%,May/23,2025-05-21,2025-05-21
USDRUB,79.6750,0.0750,-0.09%,-0.41%,-4.01%,-29.80%,-11.49%,May/22,2025-05-21,2025-05-21
USDKRW,1373.71,8.52,-0.62%,-1.82%,-4.01%,-7.07%,0.54%,May/23,2025-05-21,2025-05-21
DXY,99.610,0.350,-0.35%,-1.47%,0.23%,-8.18%,-4.91%,May/23,2025-05-21,2025-05-21
USDTRY,39.0240,0.1139,0.29%,0.44%,1.77%,10.44%,21.10%,May/23,2025-05-21,2025-05-21
USDSEK,9.60496,0.02930,-0.30%,-1.77%,0.06%,-13.18%,-9.94%,May/23,2025-05-21,2025-05-21
USDPLN,3.75337,0.01460,-0.39%,-1.86%,0.10%,-9.13%,-4.20%,May/23,2025-05-21,2025-05-21
USDNOK,10.16199,0.04630,-0.45%,-2.23%,-2.39%,-10.74%,-3.81%,May/23,2025-05-21,2025-05-21
USDZAR,17.9253,0.0899,-0.50%,-0.59%,-4.54%,-4.91%,-2.68%,May/23,2025-05-21,2025-05-21
USDDKK,6.58984,0.02290,-0.35%,-1.37%,0.54%,-8.46%,-4.20%,May/23,2025-05-21,2025-05-21
USDSGD,1.28921,0.00350,-0.27%,-0.85%,-1.70%,-5.60%,-4.48%,May/23,2025-05-21,2025-05-21
USDILS,3.58723,0.00570,-0.16%,0.96%,-0.89%,-1.38%,-1.84%,May/23,2025-05-21,2025-05-21
USDHKD,7.83205,0.00520,0.07%,0.23%,0.94%,0.84%,0.25%,May/23,2025-05-21,2025-05-21
USDCLP,942.950,0.760,-0.08%,0.38%,0.09%,-5.18%,3.67%,May/22,2025-05-21,2025-05-21
USDPKR,281.676,0.074,-0.03%,-0.03%,-0.07%,1.19%,1.33%,May/23,2025-05-21,2025-05-21
USDCZK,21.9877,0.0862,-0.39%,-1.68%,0.32%,-9.61%,-3.05%,May/23,2025-05-21,2025-05-21
USDHUF,356.476,0.901,-0.25%,-1.97%,-0.07%,-10.25%,0.98%,May/23,2025-05-21,2025-05-21
